"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1967-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","260.0","0","102.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","8","","1","","19670515","+,,0","19670531","+,,0","19670531","+,,0","9","","19670529",",,0","19670510",",,0","5.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,29,","40.0",",0,10,","1389.5","0","24.3",",0","165.1",",,,0","","","","","","","0",",,,0","20.85",",0","28.53",",,,0","13.16",",,,0","","","300",",X","","","","","315",",X","15.6",",X","","","","","21.1",",X"
"USW00013966","1967-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","522.1","0","262.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","8","","","","19670603",",,0","19670630","+,,0","19670630","+,,0","4","","19670626",",,0","19670623",",,0","15.0",",0,03,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,26,","40.0",",0,23,","1389.5","0","0.0",",0","46.7",",,,0","","","","","","","0",",,,0","27.07",",0","34.04",",,,0","20.09",",,,0","","","230",",X","","","","","225",",X","17.9",",X","","","","","23.6",",X"
"USW00013966","1967-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","831.9","0","309.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","5","","","","19670715",",,0","19670731","+,,0","19670731","+,,0","8","","19670719",",,0","19670731",",,0","16.7",",0,15,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","42.8",",0,31,","0.0","0","0.0",",0","80.7",",,,0","","","","","","","0",",,,0","28.33",",0","35.32",",,,0","21.33",",,,0","","","40",",X","","","","","45","1,X","17.4",",X","","","","","22.1","1,X"
"USW00013966","1967-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1135.7","0","303.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","1","","","","19670813",",,0","19670831","+,,0","19670831","+,,0","5","","19670831",",,0","19670808","+,,0","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","41.1",",0,08,+","0.0","0","0.0",",0","5.6",",,,0","","","","","","","0",",,,0","28.13",",0","36.16",",,,0","20.11",",,,0","","","50",",X","","","","","45",",X","13.4",",X","","","","","17.0",",X"
"USW00013966","1967-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1278.4","0","142.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","11","","","","19670928",",,0","19670930","+,,0","19670930","+,,0","6","","19670906",",,0","19670912",",,0","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,06,","35.0",",0,12,","8.0","0","8.0",",0","99.9",",,,0","","","","","","","0",",,,0","22.82",",0","29.22",",,,0","16.42",",,,0","","","20",",X","","","","","45",",X","18.3",",X","","","","","24.2",",X"
"USW00013966","1967-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1333.7","0","55.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","1","","","","19671030",",,0","19671031","+,,0","19671030",",,0","2","","19671030",",,0","19671006","+,,0","0.6",",0,30,","0",",,0,31,+","0",",T,0,30,","32.3",",,0,30,","32.8",",0,06,+","61.8","0","53.8",",0","50.4",",,,0","","","","","","","0",",T,,0","18.38",",0","26.69",",,,0","10.07",",,,0","","","320",",X","","","","","315",",X","21.5",",X","","","","","30.3",",X"
"USW00013966","1967-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1334.0","0","0.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","8","","2","","19671104",",,0","19671130","+,,0","19671128","+,,0","","","19671127",",,0","19671113",",,0","-1.1",",0,04,","0",",,0,30,+","0",",T,0,28,+","2.5",",,0,27,","27.8",",0,13,","268.8","0","207.0",",0","9.1",",,,0","","","","","","","0",",T,,0","11.44",",0","18.18",",,,0","4.70",",,,0","","","10",",X","","","","","360",",X","17.9",",X","","","","","22.6",",X"
"USW00013966","1967-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1334.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","6",",0","0",",0","10","","2","","19671222",",,0","19671216","+,,0","19671227","+,,0","","","19671214",",,0","19671208",",,0","-5.6",",0,22,","0",",T,0,16,+","0",",T,0,27,+","20.8",",,0,14,","23.9",",0,08,","648.1","0","379.3",",0","36.5",",,,0","","","","","","","0",",T,,0","6.10",",0","12.46",",,,0","-0.27",",,,0","","","330",",X","","","","","315","1,X","16.5",",X","","","","","20.6","1,X"
"USW00013966","1968-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","4","1,0","6","1,0","0","1,0","19","","6","","19680107",",,0","19680112","+,,0","19680118","+,,0","1","","19680118",",,0","19680125",",1,0","-13.3",",0,07,","0",",T,0,12,+","0",",T,0,18,+","51.3",",,0,18,","25.0","1,0,25,","1028.8","0","380.7","1,0","113.8",",,,0","","","","","","","0",",T,,0","5.70","1,0","11.12","1,,,0","0.28",",,,0","","","10",",X","","","","","360",",X","17.0",",X","","","","","20.6",",X"
"USW00013966","1968-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","6",",0","4",",0","0",",0","16",",0","3",",0","1",",0","0",",0","9","","2","","19680223","+,,0","19680223",",,0","19680222",",,0","1","","19680214",",,0","19680220",",,0","-7.8",",0,23,+","102",",,0,23,","76",",,0,22,","7.9",",,0,14,","21.7",",0,20,","1415.2","0","386.4",",0","27.5",",,,0","","","","","","","218",",,,0","5.01",",0","11.30",",,,0","-1.28",",,,0","","","360",",X","","","","","360",",X","17.9",",X","","","","","22.6",",X"
"USW00013966","1968-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","6.7","0","6.7",",0","6",",0","5",",0","1",",0","1",",0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","7","","1","","19680304",",,0","19680312",",,0","19680311",",,0","4","","19680311",",,0","19680329",",,0","-6.1",",0,04,","51",",,0,12,","97",",,0,11,","34.0",",,0,11,","27.2",",0,29,","1616.3","0","201.1",",0","65.4",",,,0","","","","","","","97",",,,0","12.06",",0","18.51",",,,0","5.61",",,,0","","","360",",X","","","","","360",",X","20.1",",X","","","","","23.1",",X"
"USW00013966","1968-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","22.5","0","15.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","5","","1","","19680405",",,0","19680430","+,,0","19680430","+,,0","4","","19680418",",,0","19680417",",,0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,18,","31.1",",0,17,","1694.3","0","78.0",",0","45.7",",,,0","","","","","","","0",",,,0","16.26",",0","23.43",",,,0","9.09",",,,0","","","330",",X","","","","","270",",X","15.6",",X","","","","","20.0",",X"
"USW00013966","1968-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","117.3","0","94.8",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","7","","1","","19680501",",,0","19680531","+,,0","19680531","+,,0","14","","19680509",",,0","19680529",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","36.1",",0,29,","1707.9","0","13.6",",0","111.9",",,,0","","","","","","","0",",,,0","20.95",",0","27.88",",,,0","14.02",",,,0","","","170",",X","","","","","180",",X","16.5",",X","","","","","22.1",",X"
"USW00013966","1968-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","360.4","0","243.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","7","","","","19680627",",,0","19680630","+,,0","19680630","+,,0","6","","19680601",",,0","19680629",",,0","13.9",",0,27,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,01,","40.6",",0,29,","1707.9","0","0.0",",0","30.3",",,,0","","","","","","","0",",,,0","26.44",",0","33.68",",,,0","19.19",",,,0","","","50",",X","","","","","45",",X","14.3",",X","","","","","21.6",",X"
"USW00013966","1968-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","665.3","0","304.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","3","","","","19680709","+,,0","19680731","+,,0","19680731","+,,0","7","","19680701",",,0","19680728",",,0","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","40.0",",0,28,","0.0","0","0.0",",0","83.7",",,,0","","","","","","","0",",,,0","28.17",",0","35.42",",,,0","20.92",",,,0","","","180",",X","","","","","360",",X","16.1",",X","","","","","23.6",",X"
"USW00013966","1968-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","982.7","0","317.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","2","","1","","19680831",",,0","19680831","+,,0","19680831","+,,0","7","","19680825",",,0","19680810",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","41.7",",0,10,","0.0","0","0.0",",0","59.6",",,,0","","","","","","","0",",,,0","28.57",",0","35.70",",,,0","21.44",",,,0","","","80",",X","","","","","270",",X","13.0",",X","","","","","20.6",",X"
"USW00013966","1968-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1127.9","0","145.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","5","","","","19680912","+,,0","19680930","+,,0","19680930","+,,0","5","","19680923",",,0","19680908",",,0","10.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,23,","40.0",",0,08,","0.0","0","0.0",",0","56.2",",,,0","","","","","","","0",",,,0","23.17",",0","31.28",",,,0","15.06",",,,0","","","350",",X","","","","","225",",X","13.4",",X","","","","","17.0",",X"
"USW00013966","1968-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1190.4","0","62.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","2","","19681028","+,,0","19681031","+,,0","19681031","+,,0","5","","19681005",",,0","19681002",",,0","3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","34.4",",0,02,","39.7","0","39.7",",0","60.9",",,,0","","","","","","","0",",,,0","19.07",",0","26.99",",,,0","11.15",",,,0","","","220",",X","","","","","135",",X","14.3",",X","","","","","19.5",",X"
"USW00013966","1968-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1194.6","0","4.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","6","","","","19681112",",,0","19681130","+,,0","19681130","+,,0","4","","19681126",",,0","19681101",",,0","-3.9",",0,12,","0",",,0,30,+","0",",T,0,30,+","65.5",",,0,26,","28.9",",0,01,","283.4","0","243.7",",0","102.9",",,,0","","","","","","","0",",T,,0","10.35",",0","17.48",",,,0","3.22",",,,0","","","360",",X","","","","","360",",X","17.9",",X","","","","","21.6",",X"
"USW00013966","1968-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1194.6","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","3",",0","0",",0","4","","1","","19681231",",,0","19681231","+,,0","19681227",",,0","2","","19681227",",,0","19681217",",,0","-12.8",",0,31,","0",",,0,31,+","0",",T,0,27,","9.4",",,0,27,","23.9",",0,17,","663.7","0","380.3",",0","18.3",",,,0","","","","","","","0",",T,,0","6.07",",0","13.44",",,,0","-1.31",",,,0","","","260",",X","","","","","225",",X","22.8",",X","","","","","27.2",",X"
"USW00013966","1969-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","5",",0","0",",0","16","","4","","19690104","+,,0","19690131","+,,0","19690131","+,,0","2","","19690129",",,0","19690108",",,0","-9.4",",0,04,+","0",",,0,31,+","0",",T,0,31,+","10.9",",,0,29,","30.6",",0,08,","1027.1","0","363.4",",0","14.4",",,,0","","","","","","","0",",T,,0","6.61",",0","13.68",",,,0","-0.46",",,,0","","","10",",X","","","","","360",",X","18.3",",X","","","","","22.6",",X"
"USW00013966","1969-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","5",",0","1",",0","1",",0","1",",0","0",",0","12",",0","0",",0","5",",0","0",",0","12","","3","","19690203",",,0","19690217",",,0","19690217",",,0","2","","19690213",",,0","19690207",",,0","-4.4",",0,03,","25",",,0,17,","43",",,0,17,","32.0",",,0,13,","28.3",",0,07,","1332.6","0","305.5",",0","71.6",",,,0","","","","","","","43",",,,0","7.42",",0","13.70",",,,0","1.15",",,,0","","","250",",X","","","","","270",",X","19.2",",X","","","","","24.2",",X"
"USW00013966","1969-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","1",",0","0",",0","13",",0","0",",0","4",",0","0",",0","11","","2","","19690309",",,0","19690316",",,0","19690315",",,0","3","","19690323",",,0","19690319",",,0","-7.2",",0,09,","0",",T,0,16,","76",",,0,15,","27.4",",,0,23,","29.4",",0,19,","1676.4","0","343.8",",0","80.8",",,,0","","","","","","","76",",,,0","7.24",",0","13.64",",,,0","0.85",",,,0","","","330",",X","","","","","315",",X","16.1",",X","","","","","22.1",",X"
"USW00013966","1969-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","30.1","0","30.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5","","","","19690406",",,0","19690430","+,,0","19690430","+,,0","2","","19690426",",,0","19690415","+,,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","31.7",",0,15,+","1729.7","0","53.3",",0","47.6",",,,0","","","","","","","0",",,,0","17.56",",0","25.10",",,,0","10.02",",,,0","","","170",",X","","","","","180",",X","20.1",",X","","","","","25.2",",X"
"USW00013966","1969-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","141.8","0","111.7",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","10","","1","","19690511",",,0","19690531","+,,0","19690531","+,,0","15","","19690504",",,0","19690531",",,0","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,04,","37.8",",0,31,","1738.1","0","8.4",",0","128.0",",,,0","","","","","","","0",",,,0","21.66",",0","28.31",",,,0","15.02",",,,0","","","340",",X","","","","","270",",X","15.6",",X","","","","","21.1",",X"
"USW00013966","1969-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","380.1","0","238.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","2","","","","19690604",",,0","19690630","+,,0","19690630","+,,0","8","","19690613",",,0","19690621",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,13,","40.6",",0,21,","1740.3","0","2.2",",0","78.9",",,,0","","","","","","","0",",,,0","26.20",",0","33.28",",,,0","19.12",",,,0","","","300",",X","","","","","315",",X","17.4",",X","","","","","20.6",",X"
"USW00013966","1969-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","789.6","0","409.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19690729",",,0","19690731","+,,0","19690731","+,,0","4","","19690722",",,0","19690724","+,,0","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,22,","42.8",",0,24,+","0.0","0","0.0",",0","8.6",",,,0","","","","","","","0",",,,0","31.54",",0","40.00",",,,0","23.09",",,,0","","","350",",X","","","","","360",",X","17.0",",X","","","","","20.0",",X"
"USW00013966","1969-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1113.3","0","323.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","7","","","","19690829","+,,0","19690831","+,,0","19690831","+,,0","6","","19690815",",,0","19690813",",,0","19.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,15,","44.4",",0,13,","0.0","0","0.0",",0","100.5",",,,0","","","","","","","0",",,,0","28.78",",0","36.13",",,,0","21.42",",,,0","","","360",",X","","","","","360",",X","20.6",",X","","","","","27.2",",X"
"USW00013966","1969-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1286.0","0","172.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","5","","1","","19690924",",,0","19690930","+,,0","19690930","+,,0","4","","19690921",",,0","19690907",",,0","12.8",",0,24,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,21,","38.3",",0,07,","0.8","0","0.8",",0","117.1",",,,0","","","","","","","0",",,,0","24.06",",0","30.42",",,,0","17.70",",,,0","","","350",",X","","","","","315",",X","15.6",",X","","","","","22.6",",X"
"USW00013966","1969-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1328.2","0","42.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","7","","2","","19691014",",,0","19691031","+,,0","19691031","+,,0","4","","19691027",",,0","19691010","+,,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,27,","33.9",",0,10,+","133.4","0","132.6",",0","80.2",",,,0","","","","","","","0",",,,0","15.42",",0","21.35",",,,0","9.48",",,,0","","","310",",X","","","","","180",",X","13.4",",X","","","","","17.5",",X"
"USW00013966","1969-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1329.6","0","1.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","19691128",",,0","19691130","+,,0","19691127",",,0","","","19691102",",,0","19691111","+,,0","-5.6",",0,28,","0",",,0,30,+","0",",T,0,27,","6.1",",,0,02,","28.9",",0,11,+","366.0","0","232.6",",0","13.7",",,,0","","","","","","","0",",T,,0","10.63",",0","18.83",",,,0","2.42",",,,0","","","190",",X","","","","","315",",X","13.9",",X","","","","","21.1",",X"
"USW00013966","1969-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1329.6","0","0.0",",0","5",",0","4",",0","1",",0","2",",0","2",",0","0",",0","14",",0","2",",0","3",",0","0",",0","12","","4","","19691231",",,0","19691231",",,0","19691230",",,0","1","","19691228",",,0","19691222",",,0","-11.7",",0,31,","102",",,0,31,","109",",,0,30,","25.9",",,0,28,","26.1",",0,22,","723.0","0","357.0",",0","61.5",",,,0","","","","","","","137",",,,0","6.82",",0","13.60",",,,0","0.03",",,,0","","","210",",X","","","","","315","3,X","13.4",",X","","","","","20.6","3,X"
"USW00013966","1970-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","0",",0","0",",0","26",",0","5",",0","5",",0","0",",0","12","","5","","19700109",",,0","19700102","+,,0","19700118","+,,0","","","19700118",",,0","19700128",",,0","-11.1",",0,09,","51",",,0,02,+","0",",T,0,18,+","0.5",",,0,18,","26.7",",0,28,","1221.2","0","498.2",",0","0.5",",,,0","","","","","","","0",",T,,0","2.26",",0","9.09",",,,0","-4.57",",,,0","","","180",",X","","","","","360","1,X","15.6",",X","","","","","20.0","1,X"
"USW00013966","1970-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","7","","1","","19700203",",,0","19700215",",,0","19700215",",,0","1","","19700224",",,0","19700217",",,0","-8.3",",0,03,","0",",T,0,15,","0",",T,0,15,","11.4",",,0,24,","26.1",",0,17,","1516.3","0","295.1",",0","27.9",",,,0","","","","","","","0",",T,,0","7.79",",0","14.94",",,,0","0.64",",,,0","","","360",",X","","","","","","","14.8",",X","","","","","",""
"USW00013966","1970-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","2.2","0","2.2",",0","12",",0","4",",0","1",",0","2",",0","2",",0","0",",0","14",",0","0",",0","7",",0","0",",0","16","","1","","19700314","+,,0","19700317","+,,0","19700317","+,,0","3","","19700306",",,0","19700324",",,0","-3.9",",0,14,+","25",",,0,17,+","25",",,0,17,+","43.2",",,0,06,","28.9",",0,24,","1817.7","0","301.4",",0","74.9",",,,0","","","","","","","58",",,,0","8.68",",0","15.13",",,,0","2.24",",,,0","","","360",",X","","","","","360",",X","16.1",",X","","","","","21.6",",X"
"USW00013966","1970-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","47.8","0","45.6","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","26","1,0","1","1,0","10","","","","19700405","+,,0","19700430","+,,0","19700404",",,0","7","","19700425",",,0","19700422",",1,0","-2.8",",0,05,+","0",",,0,30,+","0",",T,0,04,","24.9",",,0,25,","33.3","1,0,22,","1879.1","0","61.4","1,0","76.1",",,,0","","","","","","","0",",T,,0","17.61","1,0","25.53","1,,,0","9.69",",,,0","","","290",",X","","","","","270",",X","15.6",",X","","","","","21.6",",X"
"USW00013966","1970-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","172.5","0","124.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2","","","","19700501",",,0","19700531","+,,0","19700531","+,,0","9","","19700527",",,0","19700513","+,,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,27,","33.3",",0,13,+","1890.4","0","11.3",",0","23.9",",,,0","","","","","","","0",",,,0","21.99",",0","29.34",",,,0","14.65",",,,0","","","170",",X","","","","","180",",X","13.4",",X","","","","","18.0",",X"
"USW00013966","1970-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","420.4","0","247.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","1","","","","19700605","+,,0","19700630","+,,0","19700630","+,,0","6","","19700620",",,0","19700626","+,,0","10.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,20,","40.6",",0,26,+","1892.6","0","2.2",",0","37.6",",,,0","","","","","","","0",",,,0","26.52",",0","34.18",",,,0","18.86",",,,0","","","350",",X","","","","","360",",X","19.7",",X","","","","","26.7",",X"
"USW00013966","1970-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","760.4","0","340.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","1","","","","19700723",",,0","19700731","+,,0","19700731","+,,0","3","","19700712",",,0","19700707",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,12,","43.3",",0,07,","0.0","0","0.0",",0","2.5",",,,0","","","","","","","0",",,,0","29.30",",0","37.55",",,,0","21.05",",,,0","","","10",",X","","","","","135",",X","13.0",",X","","","","","17.5",",X"
