"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1969-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1.4","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","19690311",",,0","19690331","+,,0","19690303",",,0","","","19690319",",,0","19690320",",,0","-3.9",",0,11,","0",",,0,31,+","0",",T,0,03,","24.6",",,0,19,","23.9",",0,20,","","","1585.0","0","","","","","","","292.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.6",",,,0","0",",T,,0","8.90",",0","14.21",",,,0","3.58",",,,0","",""
"USC00228445","1969-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","41.5","0","40.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690405",",,0","19690428","+,,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,05,","27.8",",0,28,+","","","1634.7","0","","","","","","","49.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.2",",,,0","0",",,,0","18.01",",0","23.21",",,,0","12.81",",,,0","",""
"USC00228445","1969-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","179.8","0","138.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19690501",",,0","19690531","+,,0","19690531","+,,0","","","19690525",",,0","19690523",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,25,","34.4",",0,23,","","","1637.2","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,,0","0",",,,0","22.71",",0","28.66",",,,0","16.76",",,,0","",""
"USC00228445","1969-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","419.4","0","239.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","","","19690620",",,0","19690630",",,0","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,20,","37.8",",0,30,","","","1637.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.9",",,,0","0",",,,0","26.32",",0","32.22",",,,0","20.42",",,,0","",""
"USC00228445","1969-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","739.3","0","319.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19690730",",,0","19690731","+,,0","19690731","+,,0","","","19690727",",,0","19690711","+,,0","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,27,","37.8",",0,11,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,0","0",",,,0","28.65",",0","34.54",",,,0","22.76",",,,0","",""
"USC00228445","1969-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","983.3","0","244.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19690824",",,0","19690831","+,,0","19690831","+,,0","","","19690819",",,0","19690818",",,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","36.1",",0,18,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","26.20",",0","32.47",",,,0","19.94",",,,0","",""
"USC00228445","1969-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1134.4","0","151.1",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19690929",",,0","19690930","+,,0","19690930","+,,0","","","19690903",",,0","19690908","+,,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","33.3",",0,08,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7",",,,0","0",",,,0","23.37",",0","29.62",",,,0","17.11",",,,0","",""
"USC00228445","1969-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1196.6","0","62.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19691015",",,0","19691031","+,,0","19691031","+,,0","","","19691031",",,0","19691012","+,,0","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","32.2",",0,12,+","","","68.3","0","","","","","","","68.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","0",",,,0","18.14",",0","24.96",",,,0","11.31",",,,0","",""
"USC00228445","1969-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1197.5","0","0.9",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19691115",",,0","19691130","+,,0","19691130","+,,0","","","19691119",",,0","19691112",",,0","-3.9",",0,15,","0",",,0,30,+","0",",,0,30,+","96.3",",,0,19,","27.8",",0,12,","","","278.7","0","","","","","","","210.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208.2",",,,0","0",",,,0","11.35",",0","17.64",",,,0","5.05",",,,0","",""
"USC00228445","1969-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1197.5","0","0.0",",0","8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","19691217","+,,0","19691231","+,,0","19691231","+,,0","","","19691206",",,0","19691214",",,0","-0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,06,","18.9",",0,14,","","","627.2","0","","","","","","","348.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224.0",",,,0","0",",,,0","7.09",",0","11.70",",,,0","2.48",",,,0","",""
"USC00228445","1970-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","7",",0","4",",0","0",",0","","","19700109",",,0","19700122","+,,0","19700119",",,0","","","19700111",",,0","19700129",",,0","-10.6",",0,09,","0",",T,0,22,+","3",",,0,19,","19.3",",,0,11,","23.9",",0,29,","","","1092.0","0","","","","","","","464.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","3",",,,0","3.34",",0","8.05",",,,0","-1.37",",,,0","",""
"USC00228445","1970-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","19700203",",,0","19700228","+,,0","19700203",",,0","","","19700202",",,0","19700219","+,,0","-8.3",",0,03,","0",",,0,28,+","0",",T,0,03,","33.3",",,0,02,","20.0",",0,19,+","","","1414.3","0","","","","","","","322.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.3",",,,0","0",",T,,0","6.82",",0","12.60",",,,0","1.05",",,,0","",""
"USC00228445","1970-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.3","0","0.3",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19700314",",,0","19700331","+,,0","19700331","+,,0","","","19700319",",,0","19700325",",,0","-1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,19,","23.9",",0,25,","","","1657.5","0","","","","","","","243.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.8",",,,0","0",",,,0","10.50",",0","15.40",",,,0","5.60",",,,0","",""
"USC00228445","1970-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","59.2","0","58.9",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19700403",",,0","19700430","+,,0","19700430","+,,0","","","19700402",",,0","19700430",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,02,","30.6",",0,30,","","","1696.7","0","","","","","","","39.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.9",",,,0","0",",,,0","18.99",",0","24.43",",,,0","13.55",",,,0","",""
"USC00228445","1970-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","225.5","0","166.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","19700504",",,0","19700531","+,,0","19700531","+,,0","","","19700502",",,0","19700525",",,0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","34.4",",0,25,","","","1710.9","0","","","","","","","14.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6",",,,0","0",",,,0","23.24",",0","29.32",",,,0","17.16",",,,0","",""
"USC00228445","1970-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","467.6","0","242.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19700606","+,,0","19700630","+,,0","19700630","+,,0","","","19700601",",,0","19700621","+,,0","15.0",",0,06,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,01,","36.1",",0,21,+","","","1710.9","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","0",",,,0","26.40",",0","31.89",",,,0","20.92",",,,0","",""
"USC00228445","1970-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","725.9","0","258.3","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","21",",0","","","19700706",",1,0","19700731","+,,0","19700731","+,,0","","","19700709",",,0","19700704",",,0","15.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,09,","38.9",",0,04,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","0",",,,0","26.92","1,0","32.47",",,,0","21.37","1,,,0","",""
"USC00228445","1970-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","990.3","0","264.4",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19700826","+,,0","19700831","+,,0","19700831","+,,0","","","19700823",",,0","19700802","+,,0","16.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,23,","36.1",",0,02,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.3",",,,0","0",",,,0","26.86",",0","32.22",",,,0","21.51",",,,0","",""
"USC00228445","1970-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1231.1","0","240.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","19700928",",,0","19700930","+,,0","19700930","+,,0","","","19700925",",,0","19700909",",,0","8.9",",0,28,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,25,","35.0",",0,09,","","","4.5","0","","","","","","","4.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","0",",,,0","26.21",",0","31.89",",,,0","20.54",",,,0","",""
"USC00228445","1970-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1265.0","0","33.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19701030","+,,0","19701031","+,,0","19701031","+,,0","","","19701012",",,0","19701003",",,0","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,12,","31.7",",0,03,","","","76.6","0","","","","","","","72.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199.2",",,,0","0",",,,0","17.10",",0","23.05",",,,0","11.16",",,,0","",""
"USC00228445","1970-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1266.4","0","1.4",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","19701124",",,0","19701130","+,,0","19701130","+,,0","","","19701109",",,0","19701130",",,0","-7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,09,","25.0",",0,30,","","","305.1","0","","","","","","","228.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,,0","0",",,,0","10.76",",0","16.32",",,,0","5.20",",,,0","",""
"USC00228445","1970-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1268.9","0","2.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","19701226","+,,0","19701231","+,,0","19701231","+,,0","","","19701221",",,0","19701203",",,0","-3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","25.6",",0,03,","","","557.5","0","","","","","","","252.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.5",",,,0","0",",,,0","10.27",",0","15.90",",,,0","4.65",",,,0","",""
"USC00228445","1971-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.6","0","0.6",",0","8",",0","7",",0","2",",0","1",",0","0",",0","0",",0","16",",0","3",",0","4",",0","0",",0","","","19710120","+,,0","19710108",",,0","19710108",",,0","","","19710123",",,0","19710131","+,,0","-6.7",",0,20,+","25",",,0,08,","13",",,0,08,","32.5",",,0,23,","23.3",",0,31,+","","","923.8","0","","","","","","","366.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.1",",,,0","13",",,,0","6.53",",0","11.56",",,,0","1.50",",,,0","",""
"USC00228445","1971-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.6","0","0.0",",0","10",",0","7",",0","2",",0","1",",0","1",",0","0",",0","12",",0","2",",0","7",",0","0",",0","","","19710209",",,0","19710208",",,0","19710208",",,0","","","19710226",",,0","19710205",",,0","-8.3",",0,09,","25",",,0,08,","25",",,0,08,","37.6",",,0,26,","25.0",",0,05,","","","1225.4","0","","","","","","","301.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.9",",,,0","25",",,,0","7.56",",0","13.21",",,,0","1.91",",,,0","",""
"USC00228445","1971-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.6","0","0.0",",0","11",",0","6",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19710304",",,0","19710303",",,0","19710303",",,0","","","19710319",",,0","19710315",",,0","-2.8",",0,04,","25",",,0,03,","25",",,0,03,","26.2",",,0,19,","25.6",",0,15,","","","1470.0","0","","","","","","","244.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.6",",,,0","25",",,,0","10.44",",0","16.15",",,,0","4.74",",,,0","",""
"USC00228445","1971-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","42.7","0","42.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19710406",",,0","19710430","+,,0","19710407",",,0","","","19710430",",,0","19710427",",,0","1.1",",0,06,","0",",,0,30,+","0",",T,0,07,","39.4",",,0,30,","30.6",",0,27,","","","1540.2","0","","","","","","","70.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","0",",T,,0","17.40",",0","23.96",",,,0","10.84",",,,0","",""
"USC00228445","1971-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","121.4","0","78.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710513",",,0","19710527",",,0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","101.3",",,0,13,","33.3",",0,27,","","","1563.9","0","","","","","","","23.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.5",",,,0","0",",,,0","20.11",",0","25.71",",,,0","14.50",",,,0","",""
"USC00228445","1971-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","401.7","0","280.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710612",",,0","19710625",",,0","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,12,","36.7",",0,25,","","","1563.9","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","0",",,,0","27.68",",0","33.94",",,,0","21.41",",,,0","",""
"USC00228445","1971-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","671.4","0","269.7",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19710731",",,0","19710731","+,,0","19710731","+,,0","","","19710726",",,0","19710716","+,,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,26,","37.8",",0,16,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252.7",",,,0","0",",,,0","27.03",",0","32.33",",,,0","21.74",",,,0","",""
"USC00228445","1971-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","909.5","0","238.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19710828",",,0","19710831","+,,0","19710831","+,,0","","","19710806",",,0","19710821",",,0","16.1",",0,28,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","34.4",",0,21,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4",",,,0","0",",,,0","26.01",",0","31.21",",,,0","20.82",",,,0","",""
"USC00228445","1971-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1105.0","0","195.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","19710921",",,0","19710930","+,,0","19710930","+,,0","","","19710920",",,0","19710915","+,,0","12.2",",0,21,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,20,","34.4",",0,15,+","","","2.8","0","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","0",",,,0","24.76",",0","30.35",",,,0","19.17",",,,0","",""
"USC00228445","1971-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1193.7","0","88.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19711011","+,,0","19711031","+,,0","19711031","+,,0","","","19711006",",,0","19711005","+,,0","7.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,06,","32.2",",0,05,+","","","11.1","0","","","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","20.93",",0","27.77",",,,0","14.08",",,,0","",""
"USC00228445","1971-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1209.1","0","15.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","19711108",",,0","19711130","+,,0","19711123",",,0","","","19711119",",,0","19711103",",,0","-3.9",",0,08,","0",",,0,30,+","0",",T,0,23,","37.3",",,0,19,","30.6",",0,03,","","","207.5","0","","","","","","","196.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","0",",T,,0","12.30",",0","18.85",",,,0","5.74",",,,0","",""
"USC00228445","1971-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1209.4","0","0.3","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","7",",0","0",",0","","","19711218",",1,0","19711231","+,,0","19711231","+,,0","","","19711203",",,0","19711221","+,,0","1.7","1,0,18,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,03,","23.9",",0,21,+","","","405.4","0","","","","","","","197.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182.0",",,,0","0",",,,0","11.65","1,0","15.77",",,,0","7.52","1,,,0","",""
"USC00228445","1972-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","2.0","0","2.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","14",",0","3",",0","7",",0","0",",0","","","19720116",",,0","19720131","+,,0","19720131","+,,0","","","19720102",",,0","19720125",",,0","-11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,02,","26.1",",0,25,","","","729.7","0","","","","","","","324.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219.5",",,,0","0",",,,0","7.94",",0","13.25",",,,0","2.63",",,,0","",""
"USC00228445","1972-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","2.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","19720208",",,0","19720229","+,,0","19720202","+,,0","","","19720218",",,0","19720226",",,0","-5.6",",0,08,","0",",,0,29,+","0",",T,0,02,+","8.6",",,0,18,","25.6",",0,26,","","","1028.8","0","","","","","","","299.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","0",",T,,0","8.02",",0","13.81",",,,0","2.23",",,,0","",""
"USC00228445","1972-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","9.2","0","7.2","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","18",",0","0",",0","","","19720303",",1,0","19720331","+,,0","19720331","+,,0","","","19720328",",,0","19720328",",,0","-1.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","27.2",",0,28,","","","1179.3","0","","","","","","","150.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.8",",,,0","0",",,,0","13.41","1,0","19.27",",,,0","7.55","1,,,0","",""
"USC00228445","1972-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","68.4","0","59.2",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19720409",",,0","19720430","+,,0","19720430","+,,0","","","19720429",",,0","19720416",",,0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,29,","31.1",",0,16,","","","1238.4","0","","","","","","","59.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.2",",,,0","0",",,,0","18.34",",0","24.26",",,,0","12.41",",,,0","",""
"USC00228445","1972-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","197.9","0","129.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","19720510",",,0","19720531","+,,0","19720531","+,,0","","","19720507",",,0","19720524","+,,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","33.9",",0,24,+","","","1245.6","0","","","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","0",",,,0","22.28",",0","27.96",",,,0","16.59",",,,0","",""
"USC00228445","1972-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","429.0","0","231.1","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","19720601",",1,0","19720630","+,,0","19720630","+,,0","","","19720616",",,0","19720621","+,,0","12.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,16,","36.1",",0,21,+","","","1245.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9",",,,0","0",",,,0","26.27","1,0","32.04",",,,0","20.50","1,,,0","",""
"USC00228445","1972-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","688.7","0","259.7",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19720707",",,0","19720731","+,,0","19720731","+,,0","","","19720704",",,0","19720727","+,,0","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,04,","36.1",",0,27,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.9",",,,0","0",",,,0","26.71",",0","32.21",",,,0","21.21",",,,0","",""
