"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","1979-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","296.0","0","167.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","15","","","","19790612",",,0","19790630","+,,0","19790630","+,,0","2","","19790606","+,,0","19790630","+,,0","12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,06,+","33.3",",0,30,+","1574.3","0","0.0",",0","30.2",",,,0","","","","","","","","","0",",,,0","23.93",",0","29.57",",,,0","18.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1979-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","551.5","0","255.5",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","26","","","","19790701",",,0","19790731","+,,0","19790731","+,,0","12","","19790710",",,0","19790705",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,10,","37.2",",0,05,","0.0","0","0.0",",0","253.5",",,,0","","","","","","","","","0",",,,0","26.57",",0","31.10",",,,0","22.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1979-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","782.8","0","231.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","27","","1","","19790813",",,0","19790831","+,,0","19790831","+,,0","12","","19790811",",,0","19790801",",,0","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","34.4",",0,01,","0.0","0","0.0",",0","58.6",",,,0","","","","","","","","","0",",,,0","25.79",",0","31.47",",,,0","20.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1979-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","889.6","0","106.8",",0","8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","21","","2","","19790915",",,0","19790930","+,,0","19790930","+,,0","3","","19790927",",,0","19790901",",,0","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","94.0",",,0,27,","32.2",",0,01,","0.3","0","0.3",",0","264.3",",,,0","","","","","","","","","0",",,,0","21.88",",0","26.38",",,,0","17.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1979-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","928.7","0","39.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","16","","","","19791024","+,,0","19791031","+,,0","19791031","+,,0","1","","19791004",",,0","19791021",",,0","3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,04,","30.0",",0,21,","58.9","0","58.6",",0","52.0",",,,0","","","","","","","","","0",",,,0","17.70",",0","24.39",",,,0","11.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1979-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","932.3","0","3.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","15","","","","19791130",",,0","19791130","+,,0","19791130","+,,0","1","","19791109",",,0","19791120","+,,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,09,","25.0",",0,20,+","265.9","0","207.0",",0","139.8",",,,0","","","","","","","","","0",",,,0","11.55",",0","17.90",",,,0","5.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1979-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","933.1","0","0.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","13","","1","","19791218",",,0","19791231","+,,0","19791231","+,,0","","","19791224",",,0","19791212",",,0","-7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","22.2",",0,12,","596.0","0","330.1",",0","39.3",",,,0","","","","","","","","","0",",,,0","7.71",",0","13.55",",,,0","1.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","22","","2","","19800131",",,0","19800131","+,,0","19800131",",,0","","","19800122",",,0","19800119",",,0","-5.6",",0,31,","0",",,0,31,+","0",",T,0,31,","68.6",",,0,22,","20.0",",0,19,","937.2","0","341.2",",0","168.5",",,,0","","","","","","","","","0",",T,,0","7.33",",0","11.70",",,,0","2.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","2.2","0","2.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","6",",0","0",",0","13","","","","19800202",",,0","19800229","+,,0","19800210","+,,0","","","19800209",",,0","19800223",",,0","-9.4",",0,02,","0",",,0,29,+","0",",T,0,10,+","34.3",",,0,09,","27.8",",0,23,","1304.8","0","367.6",",0","60.0",",,,0","","","","","","","","","0",",T,,0","5.73",",0","12.02",",,,0","-0.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","5.3","0","3.1",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","5",",0","1",",0","7",",0","0",",0","17","","","","19800303",",,0","19800331","+,,0","19800302",",,0","9","","19800312",",,0","19800308",",,0","-11.7",",0,03,","0",",,0,31,+","8",",,0,02,","99.3",",,0,12,","26.7",",0,08,","1541.3","0","236.5",",0","401.4",",,,0","","","","","","","","","8",",,,0","10.80",",0","16.69",",,,0","4.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","18.3","0","13.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","18","","","","19800406",",,0","19800430","+,,0","19800430","+,,0","6","","19800412",",,0","19800423",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,12,","31.7",",0,23,","1623.8","0","82.5",",0","231.1",",,,0","","","","","","","","","0",",,,0","16.02",",0","23.21",",,,0","8.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","113.2","0","94.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","26","","1","","19800510",",,0","19800531","+,,0","19800531","+,,0","7","","19800516",",,0","19800527",",,0","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,16,","31.7",",0,27,","1632.4","0","8.6",",0","185.4",",,,0","","","","","","","","","0",",,,0","21.12",",0","26.77",",,,0","15.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","322.5","0","209.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","17","","","","19800610",",,0","19800630","+,,0","19800630","+,,0","4","","19800617",",,0","19800627","+,,0","10.6",",0,10,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","34.4",",0,27,+","1632.4","0","0.0",",0","76.5",",,,0","","","","","","","","","0",",,,0","25.31",",0","31.29",",,,0","19.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","656.4","0","333.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19","","","","19800729",",,0","19800731","+,,0","19800731","+,,0","7","","19800722",",,0","19800713",",,0","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","41.1",",0,13,","0.0","0","0.0",",0","53.6",",,,0","","","","","","","","","0",",,,0","29.10",",0","35.48",",,,0","22.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","965.5","0","309.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","15","","","","19800829",",,0","19800831","+,,0","19800831","+,,0","14","","19800817",",,0","19800809",",,0","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,17,","38.9",",0,09,","0.0","0","0.0",",0","72.3",",,,0","","","","","","","","","0",",,,0","28.30",",0","34.76",",,,0","21.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1192.6","0","227.1",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","20",",0","17","","","","19800930","+,,0","19800930","+,,0","19800930","+,,0","6","","19800930",",,0","19800916","+,,0","15.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,30,","37.8",",0,16,+","4.4","0","4.4",",0","133.8",",,,0","","","","","","","","","0",",,,0","25.76",",0","32.10",",,,0","19.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1215.1","0","22.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","","","19801031",",,0","19801031","+,,0","19801031","+,,0","2","","19801027",",,0","19801010",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,27,","30.0",",0,10,","108.1","0","103.7",",0","81.5",",,,0","","","","","","","","","0",",,,0","15.71",",0","22.81",",,,0","8.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1215.9","0","0.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","16","","1","","19801121",",,0","19801130","+,,0","19801128",",,0","","","19801123",",,0","19801110",",,0","-3.3",",0,21,","0",",,0,30,+","0",",T,0,28,","37.1",",,0,23,","26.1",",0,10,","319.3","0","211.2",",0","77.2",",,,0","","","","","","","","","0",",T,,0","11.32",",0","17.98",",,,0","4.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1980-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1215.9","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","14","","","","19801225",",,0","19801231","+,,0","19801224","+,,0","","","19801209",",,0","19801208",",,0","-6.7",",0,25,","0",",,0,31,+","0",",T,0,24,+","13.2",",,0,09,","23.3",",0,08,","680.7","0","361.4",",0","20.6",",,,0","","","","","","","","","0",",T,,0","6.68",",0","13.68",",,,0","-0.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","15","","","","19810112",",,0","19810131","+,,0","19810131","+,,0","","","19810106",",,0","19810129",",,0","-12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","20.0",",0,29,","1126.2","0","445.5",",0","27.7",",,,0","","","","","","","","","0",",,,0","3.96",",0","10.67",",,,0","-2.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.5","0","0.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","10","","1","","19810212",",,0","19810228","+,,0","19810211","+,,0","1","","19810210",",,0","19810228","+,,0","-12.2",",0,12,","0",",,0,28,+","0",",T,0,11,+","63.5",",,0,10,","26.7",",0,28,+","1388.3","0","262.1",",0","123.7",",,,0","","","","","","","","","0",",T,,0","8.99",",0","15.75",",,,0","2.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","5.0","0","4.5",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","19","","","","19810312",",,0","19810331","+,,0","19810331","+,,0","5","","19810330",",,0","19810331",",,0","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,30,","30.0",",0,31,","1629.1","0","240.8",",0","183.5",",,,0","","","","","","","","","0",",,,0","10.71",",0","18.30",",,,0","3.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","65.9","0","60.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","","","19810406",",,0","19810430","+,,0","19810430","+,,0","2","","19810404",",,0","19810414",",,0","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","31.7",",0,14,","1656.2","0","27.1",",0","62.2",",,,0","","","","","","","","","0",",,,0","19.46",",0","26.60",",,,0","12.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","143.8","0","77.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","15","","","","19810512",",,0","19810531","+,,0","19810531","+,,0","4","","19810519",",,0","19810530",",,0","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,19,","33.3",",0,30,","1685.4","0","29.2",",0","71.3",",,,0","","","","","","","","","0",",,,0","19.90",",0","26.47",",,,0","13.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","403.7","0","259.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","20","","","","19810627","+,,0","19810630","+,,0","19810630","+,,0","7","","19810602",",,0","19810624",",,0","16.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,02,","37.2",",0,24,","1685.4","0","0.0",",0","63.2",",,,0","","","","","","","","","0",",,,0","27.00",",0","32.74",",,,0","21.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","699.3","0","295.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","24","","1","","19810707",",,0","19810731","+,,0","19810731","+,,0","8","","19810702",",,0","19810724",",,0","19.4",",0,07,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","38.9",",0,24,","0.0","0","0.0",",0","98.4",",,,0","","","","","","","","","0",",,,0","27.87",",0","33.64",",,,0","22.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","944.3","0","245.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","26","","1","","19810828","+,,0","19810831","+,,0","19810831","+,,0","8","","19810819",",,0","19810804",",,0","18.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,19,","36.1",",0,04,","0.0","0","0.0",",0","134.7",",,,0","","","","","","","","","0",",,,0","26.24",",0","31.57",",,,0","20.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1069.2","0","124.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","22","","1","","19810919",",,0","19810930","+,,0","19810930","+,,0","2","","19810915",",,0","19810930",",,0","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","33.3",",0,30,","11.1","0","11.1",",0","23.6",",,,0","","","","","","","","","0",",,,0","22.13",",0","29.27",",,,0","14.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1093.1","0","23.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","15","","1","","19811020",",,0","19811031","+,,0","19811031","+,,0","1","","19811026",",,0","19811001",",,0","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,26,","32.8",",0,01,","90.3","0","79.2",",0","85.0",",,,0","","","","","","","","","0",",,,0","16.55",",0","22.96",",,,0","10.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1097.9","0","4.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","11","","1","","19811122",",,0","19811130","+,,0","19811130","+,,0","3","","19811130",",,0","19811104",",,0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,30,","27.2",",0,04,","268.4","0","178.1",",0","42.5",",,,0","","","","","","","","","0",",,,0","12.56",",0","19.96",",,,0","5.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1981-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1097.9","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","18","","1","","19811220",",,0","19811231","+,,0","19811221","+,,0","","","19811201",",,0","19811207",",,0","-12.8",",0,20,","0",",,0,31,+","0",",T,0,21,+","43.4",",,0,01,","20.0",",0,07,","652.3","0","383.9",",0","147.8",",,,0","","","","","","","","","0",",T,,0","5.95",",0","11.45",",,,0","0.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.5","0","0.5",",0","12",",0","9",",0","2",",0","2",",0","2",",0","2",",0","17",",0","4",",0","4",",0","0",",0","15","","1","","19820111",",,0","19820115","+,,0","19820113",",,0","3","","19820103",",,0","19820119",",,0","-18.3",",0,11,","25",",,0,15,+","127",",,0,13,","51.1",",,0,03,","24.4",",0,19,","1050.9","0","398.6",",0","131.9",",,,0","","","","","","","","","168",",,,0","5.49",",0","11.96",",,,0","-0.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.5","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","21","","1","","19820207",",,0","19820228","+,,0","19820228","+,,0","2","","19820202",",,0","19820223",",,0","-7.2",",0,07,","0",",,0,28,+","0",",,0,28,+","51.3",",,0,02,","26.7",",0,23,","1326.4","0","275.5",",0","160.0",",,,0","","","","","","","","","0",",,,0","8.49",",0","14.74",",,,0","2.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","35.6","0","35.1",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","17",",X","0",",X","16","","1","","19820308",",,X","19820331","+,,X","19820307",",,X","3","","19820306",",,X","19820319",",,X","-5.0",",X,08,","0",",,X,31,+","0",",T,X,07,","32.3",",,X,06,","31.7",",X,19,","1467.5","0","141.1",",X","68.8",",,,X","","","","","","","","","0",",T,,X","14.91",",X","21.40",",,,X","8.42",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","50.6","0","15.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","18","","1","","19820407",",,0","19820430","+,,0","19820430","+,,0","7","","19820405",",,0","19820416",",,0","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,05,","29.4",",0,16,","1581.3","0","113.8",",0","199.7",",,,0","","","","","","","","","0",",,,0","15.04",",0","21.37",",,,0","8.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","183.8","0","133.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20","","","","19820509",",,0","19820531","+,,0","19820531","+,,0","8","","19820507",",,0","19820530",",,0","7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","35.6",",0,30,","1583.7","0","2.4",",0","81.1",",,,0","","","","","","","","","0",",,,0","22.55",",0","29.79",",,,0","15.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","361.4","0","177.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","25","","1","","19820607","+,,0","19820630","+,,0","19820630","+,,0","9","","19820603",",,0","19820609",",,0","13.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,03,","35.0",",0,09,","1583.7","0","0.0",",0","136.9",",,,0","","","","","","","","","0",",,,0","24.25",",0","30.42",",,,0","18.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","631.5","0","270.1",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","27","","1","","19820713",",,0","19820731","+,,0","19820731","+,,0","15","","19820731",",,0","19820728","+,,0","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,31,","34.4",",0,28,+","0.0","0","0.0",",0","89.8",",,,0","","","","","","","","","0",",,,0","27.05",",0","32.27",",,,0","21.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","882.2","0","250.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","23","","","","19820823","+,,0","19820831","+,,0","19820831","+,,0","6","","19820816",",,0","19820824",",,0","17.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,","33.9",",0,24,","0.0","0","0.0",",0","68.2",",,,0","","","","","","","","","0",",,,0","26.42",",0","31.64",",,,0","21.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1025.8","0","143.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","18","","","","19820922",",,0","19820930","+,,0","19820930","+,,0","4","","19820925",",,0","19820916","+,,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,25,","34.4",",0,16,+","9.4","0","9.4",",0","16.9",",,,0","","","","","","","","","0",",,,0","22.81",",0","29.13",",,,0","16.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1982-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1091.3","0","65.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","13","","","","19821026",",,0","19821031","+,,0","19821031","+,,0","","","19821012",",,0","19821005",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,12,","32.8",",0,05,","84.0","0","74.6",",0","94.8",",,,0","","","","","","","","","0",",,,0","18.04",",0","24.51",",,,0","11.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
