"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","1973-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","1.7","0","1.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","5","","","","19730514",",,0","19730531","+,,0","19730501",",,0","","","19730526",",,0","19730520",",,0","-3.3",",0,14,","0",",,0,31,+","0",",T,0,01,","24.1",",,0,26,","29.4",",0,20,","4249.3","0","154.4",",0","51.8",",,,0","74.6",",X","","","","","","","0",",T,,0","13.41",",0","20.94",",,,0","5.87",",,,0","20508",",X","","","","","","","","","360",",X","","","","","","","","","19.2",",X"
"USW00014936","1973-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","54.2","0","52.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19730617",",,0","19730630","+,,0","19730630","+,,0","3","","19730602",",,0","19730609",",,0","5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,02,","33.9",",0,09,","4268.5","0","19.2",",0","20.9",",,,0","74.9",",X","","","","","","","0",",,,0","19.44",",0","27.54",",,,0","11.35",",,,0","20844",",X","","","","","","","","","225",",X","","","","","","","","","13.9",",X"
"USW00014936","1973-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","180.2","0","126.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","5","","1","","19730715",",,0","19730731","+,,0","19730731","+,,0","8","","19730723",",,0","19730711","+,,0","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","37.8",",0,11,+","3.1","0","3.1",",0","53.7",",,,0","71.7",",X","","","","","","","0",",,,0","22.30",",0","29.84",",,,0","14.75",",,,0","20250",",X","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00014936","1973-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","360.2","0","180.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","6","","","","19730810",",,0","19730831","+,,0","19730831","+,,0","9","","19730814",",,0","19730826",",,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","39.4",",0,26,","3.1","0","0.0",",0","40.9",",,,0","69.1",",X","","","","","","","0",",,,0","24.14",",0","31.58",",,,0","16.70",",,,0","18060",",X","","","","","","","","","270",",X","","","","","","","","","15.2",",X"
"USW00014936","1973-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","372.2","0","12.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8","","","","19730923","+,,0","19730930","+,,0","19730930","+,,0","4","","19730902",",,0","19730901",",,0","2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,02,","31.1",",0,01,","132.8","0","129.7",",0","68.4",",,,0","41.9",",X","","","","","","","0",",,,0","14.41",",0","20.94",",,,0","7.88",",,,0","9534",",X","","","","","","","","","135",",X","","","","","","","","","13.4",",X"
"USW00014936","1973-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","373.6","0","1.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","12","","2","","19731031","+,,0","19731031","+,,0","19731031","+,,0","1","","19731009",",,0","19731023","+,,0","-1.1",",0,31,+","0",",,0,31,+","0",",T,0,31,+","31.8",",,0,09,","26.1",",0,23,+","348.2","0","215.4",",0","53.9",",,,0","55.1",",X","","","","","","","0",",T,,0","11.43",",0","18.42",",,,0","4.44",",,,0","11286",",X","","","","","","","","","315",",X","","","","","","","","","14.3",",X"
"USW00014936","1973-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","373.6","0","0.0",",0","8",",0","3",",0","0",",0","13",",0","2",",0","0",",0","28",",0","8",",0","0",",0","0",",0","13","","1","","19731109",",,0","19731121",",,0","19731120",",,0","","","19731120",",,0","19731113",",,0","-13.3",",0,09,","102",",,0,21,","64",",,0,20,","9.9",",,0,20,","18.3",",0,13,","905.7","0","557.5",",0","24.0",",,,0","29.5",",X","","","","","","","156",",,,0","-0.25",",0","3.76",",,,0","-4.26",",,,0","5298",",X","","","","","","","","","360",",X","","","","","","","","","12.5",",X"
"USW00014936","1973-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","373.6","0","0.0",",0","5",",0","2",",0","0",",0","29",",0","2",",0","7",",0","31",",0","24",",0","0",",0","0",",0","13","","3","","19731231",",,0","19731227","+,,0","19731214",",,0","","","19731224","+,,0","19731208",",,0","-30.6",",0,31,","127",",,0,27,+","114",",,0,14,","6.4",",,0,24,+","8.9",",0,08,","1741.0","0","835.3",",0","14.4",",,,0","40.0",",X","","","","","","","271",",,,0","-8.61",",0","-4.20",",,,0","-13.03",",,,0","6654",",X","","","","","","","","","315",",X","","","","","","","","","16.5",",X"
"USW00014936","1974-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","23",",0","1",",0","12",",0","31",",0","17",",0","0",",0","0",",0","9","","1","","19740101",",,0","19740102","+,,0","19740131",",,0","","","19740131",",,0","19740129",",,0","-34.4",",0,01,","102",",,0,02,+","25",",,0,31,","2.5",",,0,31,","9.4",",0,29,","2635.2","0","894.2",",0","2.5",",,,0","68.6",",X","","","","","","","37",",,,0","-10.51",",0","-4.55",",,,0","-16.47",",,,0","11802",",X","","","","","","","","","360",",X","","","","","","","","","15.2",",X"
"USW00014936","1974-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","20",",0","3",",0","5",",0","25",",0","12",",0","0",",0","0",",0","5","","","","19740204","+,,0","19740206","+,,0","19740202",",,0","","","19740220",",,0","19740227",",,0","-23.3",",0,04,+","127",",,0,06,+","86",",,0,02,","6.9",",,0,20,","12.8",",0,27,","3267.1","0","631.9",",0","17.5",",,,0","55.7",",X","","","","","","","203",",,,0","-4.24",",0","0.91",",,,0","-9.38",",,,0","9852",",X","","","","","","","","","315",",X","","","","","","","","","15.2",",X"
"USW00014936","1974-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","2",",0","1",",0","27",",0","5",",0","1",",0","0",",0","10","","1","","19740324",",,0","19740322",",,0","19740322",",,0","","","19740331",",,0","19740302",",,0","-17.8",",0,24,","76",",,0,22,","86",",,0,22,","16.0",",,0,31,","22.8",",0,02,","3797.1","0","530.0",",0","41.2",",,,0","61.1",",X","","","","","","","154",",,,0","1.24",",0","7.08",",,,0","-4.61",",,,0","13434",",X","","","","","","","","","180",",X","","","","","","","","","16.1",",X"
"USW00014936","1974-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","5","","","","19740405",",,0","19740430","+,,0","19740403",",,0","5","","19740411",",,0","19740425",",,0","-7.2",",0,05,","0",",,0,30,+","0",",T,0,03,","15.2",",,0,11,","27.8",",0,25,","4082.8","0","285.7",",0","27.2",",,,0","56.7",",X","","","","","","","0",",T,,0","8.81",",0","16.15",",,,0","1.47",",,,0","13806",",X","","","","","","","","","135",",X","","","","","","","","","18.8",",X"
"USW00014936","1974-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","9.5","0","9.5",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","7","","1","","19740503",",,0","19740531","+,,0","19740531","+,,0","8","","19740510",",,0","19740520",",,0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","29.4",",0,20,","4279.6","0","196.8",",0","108.3",",,,0","48.1",",X","","","","","","","0",",,,0","12.29",",0","18.93",",,,0","5.65",",,,0","13206",",X","","","","","","","","","315",",X","","","","","","","","","19.2",",X"
"USW00014936","1974-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","68.8","0","59.3",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","1","","","","19740616",",,0","19740630","+,,0","19740630","+,,0","5","","19740609",",,0","19740620",",,0","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","36.7",",0,20,","4322.4","0","42.8",",0","50.9",",,,0","80.3",",X","","","","","","","0",",,,0","18.89",",0","27.01",",,,0","10.76",",,,0","22362",",X","","","","","","","","","360",",X","","","","","","","","","16.1",",X"
"USW00014936","1974-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","313.1","0","244.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","","","19740729",",,0","19740731","+,,0","19740731","+,,0","9","","19740702",",,0","19740713",",,0","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","41.1",",0,13,","0.8","0","0.8",",0","32.8",",,,0","68.1",",X","","","","","","","0",",,,0","26.19",",0","34.63",",,,0","17.74",",,,0","19188",",X","","","","","","","","","225",",X","","","","","","","","","31.3",",X"
"USW00014936","1974-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","403.1","0","90.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","3","","","","19740804",",,0","19740831","+,,0","19740831","+,,0","6","","19740810",",,0","19740825",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","37.8",",0,25,","21.9","0","21.1",",0","32.1",",,,0","70.3",",X","","","","","","","0",",,,0","20.55",",0","28.60",",,,0","12.50",",,,0","18294",",X","","","","","","","","","315",",X","","","","","","","","","17.0",",X"
"USW00014936","1974-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","418.1","0","15.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","5",",0","1","","","","19740930",",,0","19740930","+,,0","19740930","+,,0","","","19740911",",,0","19740926",",,0","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,11,","36.7",",0,26,","146.4","0","124.5",",0","3.8",",,,0","87.0",",X","","","","","","","0",",,,0","14.68",",0","23.79",",,,0","5.58",",,,0","19524",",X","","","","","","","","","315",",X","","","","","","","","","17.9",",X"
"USW00014936","1974-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","418.4","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","6","","2","","19741001",",,0","19741031","+,,0","19741031","+,,0","","","19741005",",,0","19741010",",,0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,","28.9",",0,10,","380.3","0","233.9",",0","12.5",",,,0","67.4",",X","","","","","","","0",",,,0","10.80",",0","19.48",",,,0","2.11",",,,0","13788",",X","","","","","","","","","180",",X","","","","","","","","","14.3",",X"
"USW00014936","1974-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","418.4","0","0.0",",0","2",",0","0",",0","0",",0","3",",0","1",",0","0",",0","27",",0","5",",0","0",",0","0",",0","8","","3","","19741128",",,0","19741115","+,,0","19741113",",,0","","","19741113",",,0","19741122",",,0","-15.6",",0,28,","25",",,0,15,+","25",",,0,13,","1.8",",,0,13,","20.6",",0,22,","913.8","0","533.5",",0","2.1",",,,0","55.7",",X","","","","","","","50",",,,0","0.55",",0","7.17",",,,0","-6.07",",,,0","9636",",X","","","","","","","","","135",",X","","","","","","","","","14.3",",X"
"USW00014936","1974-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","418.4","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","1",",0","4",",0","31",",0","16",",0","0",",0","0",",0","13","","4","","19741225",",,0","19741225",",,0","19741224",",,0","","","19741224",",,0","19741209",",,0","-23.3",",0,25,","25",",,0,25,","30",",,0,24,","0.5",",,0,24,","12.8",",0,09,","1635.9","0","722.1",",0","0.8",",,,0","57.9",",X","","","","","","","33",",,,0","-4.96",",0","1.58",",,,0","-11.50",",,,0","9348",",X","","","","","","","315",",X","315",",X","","","","","","","15.9",",X","12.5",",X"
"USW00014936","1975-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","29",",0","6",",0","14",",0","31",",0","18",",0","0",",0","0",",0","9","","1","","19750131",",,0","19750110",",,0","19750107",",,0","","","19750107",",,0","19750124",",,0","-25.6",",0,31,","356",",,0,10,","282",",,0,07,","17.3",",,0,07,","7.8",",0,24,","2467.7","0","831.8",",0","49.1",",,,0","54.1",",X","","","","","","","704",",,,0","-8.50",",0","-2.32",",,,0","-14.68",",,,0","9342",",X","","","","","","","315",",X","315",",X","","","","","","","26.7",",X","18.8",",X"
"USW00014936","1975-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","26",",0","2",",0","11",",0","28",",0","20",",0","0",",0","0",",0","9","","1","","19750209",",,0","19750201",",,0","19750217",",,0","","","19750217",",,0","19750224",",,0","-28.3",",0,09,","178",",,0,01,","58",",,0,17,","2.5",",,0,17,","3.3",",0,24,","3235.1","0","767.4",",0","5.4",",,,0","47.9",",X","","","","","","","150",",,,0","-9.08",",0","-4.09",",,,0","-14.06",",,,0","8538",",X","","","","","","","315",",X","315",",X","","","","","","","20.6",",X","15.2",",X"
"USW00014936","1975-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","18",",0","6",",0","3",",0","31",",0","18",",0","0",",0","0",",0","10","","1","","19750308",",,0","19750327",",,0","19750323",",,0","1","","19750323",",,0","19750319",",,0","-21.1",",0,08,","432",",,0,27,","305",",,0,23,","22.6",",,0,23,","18.3",",0,19,","3926.8","0","691.7",",0","69.0",",,,0","57.8",",X","","","","","","","863",",,,0","-3.98",",0","1.61",",,,0","-9.57",",,,0","12714",",X","","","","","","","315",",X","315",",X","","","","","","","21.6",",X","17.9",",X"
"USW00014936","1975-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","1.9","0","1.9",",0","17",",0","9",",0","0",",0","5",",0","0",",0","1",",0","12",",0","3",",0","1",",0","0",",0","20","","","","19750403",",,0","19750401",",,0","19750409",",,0","5","","19750417",",,0","19750427",",,0","-18.9",",0,03,","330",",,0,01,","15",",,0,09,","24.1",",,0,17,","27.2",",0,27,","4349.8","0","423.0",",0","84.3",",,,0","24.2",",X","","","","","","","18",",,,0","4.30",",0","8.73",",,,0","-0.14",",,,0","5832",",X","","","","","","","135",",X","135",",X","","","","","","","22.6",",X","17.0",",X"
"USW00014936","1975-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","10.5","0","8.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","","","19750503","+,,0","19750531","+,,0","19750531","+,,0","3","","19750510",",,0","19750519",",,0","0.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","30.0",",0,19,","4462.0","0","112.2",",0","50.2",",,,0","69.2",",X","","","","","","","0",",,,0","14.99",",0","22.96",",,,0","7.02",",,,0","19056",",X","","","","","","","225",",X","225",",X","","","","","","","22.1",",X","18.8",",X"
"USW00014936","1975-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","83.1","0","72.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","4","","1","","19750601",",,0","19750630","+,,0","19750630","+,,0","8","","19750608",",,0","19750630",",,0","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,08,","35.6",",0,30,","4500.8","0","38.8",",0","87.6",",,,0","60.8",",X","","","","","","","0",",,,0","19.46",",0","26.57",",,,0","12.35",",,,0","16902",",X","","","","","","","135",",X","135",",X","","","","","","","20.6",",X","17.9",",X"
"USW00014936","1975-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","319.4","0","236.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","19750712",",,0","19750731","+,,0","19750731","+,,0","4","","19750731",",,0","19750728",",,0","5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,31,","42.8",",0,28,","2.5","0","2.5",",0","11.7",",,,0","88.4",",X","","","","","","","0",",,,0","25.88",",0","34.67",",,,0","17.08",",,,0","24900",",X","","","","","","","135",",X","135",",X","","","","","","","28.8",",X","25.0",",X"
"USW00014936","1975-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","468.4","0","149.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","6","","1","","19750813",",,0","19750831","+,,0","19750831","+,,0","10","","19750827",",,0","19750824",",,0","9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","37.8",",0,24,","4.4","0","1.9",",0","63.5",",,,0","75.7",",X","","","","","","","0",",,,0","23.08",",0","30.38",",,,0","15.77",",,,0","19740",",X","","","","","","","315",",X","315",",X","","","","","","","23.1",",X","18.8",",X"
"USW00014936","1975-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","485.9","0","17.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","2",",0","8","","3","","19750930",",,0","19750930","+,,0","19750930","+,,0","3","","19750917",",,0","19750910","+,,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,17,","33.9",",0,10,+","139.6","0","135.2",",0","20.8",",,,0","74.8",",X","","","","","","","0",",,,0","14.41",",0","22.03",",,,0","6.79",",,,0","16950",",X","","","","","","","270",",X","315",",X","","","","","","","29.3",",X","23.2",",X"
"USW00014936","1975-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","492.5","0","6.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","1",",0","5","","","","19751029","+,,0","19751024",",,0","19751024","+,,0","1","","19751023",",,0","19751004",",,0","-3.3",",0,29,+","0",",T,0,24,","0",",T,0,24,+","8.9",",,0,23,","33.3",",0,04,","391.4","0","251.8",",0","20.7",",,,0","68.8",",X","","","","","","","0",",T,,0","10.42",",0","18.70",",,,0","2.15",",,,0","14220",",X","","","","","","","225",",X","225",",X","","","","","","","20.6",",X","14.8",",X"
"USW00014936","1975-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","492.5","0","0.0",",0","5",",0","0",",0","0",",0","11",",0","1",",0","4",",0","26",",0","10",",0","3",",0","0",",0","6","","1","","19751125",",,0","19751121","+,,0","19751119",",,0","","","19751119",",,0","19751105",",,0","-23.9",",0,25,","51",",,0,21,+","41",",,0,19,","1.8",",,0,19,","24.4",",0,05,","931.7","0","540.3",",0","3.9",",,,0","56.7",",X","","","","","","","74",",,,0","0.32",",0","6.98",",,,0","-6.34",",,,0","9936",",X","","","","","","","315",",X","315",",X","","","","","","","25.7",",X","21.9",",X"
"USW00014936","1975-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","492.5","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","5",",0","31",",0","14",",0","0",",0","0",",0","16","","2","","19751218",",,0","19751213","+,,0","19751212",",,0","","","19751212",",,0","19751219",",,0","-26.1",",0,18,","25",",,0,13,+","18",",,0,12,","0.8",",,0,12,","6.7",",0,19,","1683.0","0","751.3",",0","1.7",",,,0","38.8",",X","","","","","","","41",",,,0","-5.90",",0","-0.82",",,,0","-10.99",",,,0","6450",",X","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","16.5",",X"
"USW00014936","1976-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","27",",0","3",",0","14",",0","31",",0","20",",0","0",",0","0",",0","9","","3","","19760104",",,0","19760110",",,0","19760101",",,0","","","19760101",",,0","19760129",",,0","-32.8",",0,04,","203",",,0,10,","168",",,0,01,","7.1",",,0,01,","7.2",",0,29,","2552.9","0","869.9",",0","16.2",",,,0","69.5",",X","","","","","","","278",",,,0","-9.73",",0","-3.56",",,,0","-15.90",",,,0","12024",",X","","","","","","","315",",X","315",",X","","","","","","","22.1",",X","17.9",",X"
"USW00014936","1976-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","4",",0","5",",0","29",",0","5",",0","0",",0","0",",0","6","","","","19760206",",,0","19760207","+,,0","19760202",",,0","","","19760202",",,0","19760223",",,0","-25.6",",0,06,","102",",,0,07,+","64",",,0,02,","3.8",",,0,02,","18.9",",0,23,","3144.2","0","591.3",",0","16.0",",,,0","61.5",",X","","","","","","","168",",,,0","-2.06",",0","4.39",",,,0","-8.50",",,,0","11232",",X","","","","","","","135","2,X","315","2,X","","","","","","","20.0","2,X","15.2","2,X"
"USW00014936","1976-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","15",",0","3",",0","3",",0","24",",0","7",",0","3",",0","0",",0","3","","1","","19760305",",,0","19760305",",,0","19760304",",,0","","","19760301",",,0","19760323",",,0","-23.3",",0,05,","254",",,0,05,","178",",,0,04,","5.3",",,0,01,","23.9",",0,23,","3728.8","0","584.6",",0","18.5",",,,0","63.6",",X","","","","","","","331",",,,0","-0.52",",0","6.22",",,,0","-7.27",",,,0","14214",",X","","","","","","","360",",X","315","1,X","","","","","","","24.2",",X","19.7","1,X"
"USW00014936","1976-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","5","","1","","19760404",",,0","19760403",",,0","19760424","+,,0","3","","19760424",",,0","19760415",",,0","-8.3",",0,04,","0",",T,0,03,","0",",T,0,24,+","12.7",",,0,24,","29.4",",0,15,","4011.3","0","282.5",",0","28.0",",,,0","63.7",",X","","","","","","","0",",T,,0","8.92",",0","16.72",",,,0","1.11",",,,0","15378",",X","","","","","","","135",",X","225",",X","","","","","","","30.3",",X","24.1",",X"
"USW00014936","1976-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","1.1","0","1.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","6","","","","19760506",",,0","19760531","+,,0","19760502",",,0","3","","19760521",",,0","19760527","+,,0","-8.3",",0,06,","0",",,0,31,+","0",",T,0,02,","5.8",",,0,21,","27.8",",0,27,+","4184.9","0","173.6",",0","15.8",",,,0","76.4",",X","","","","","","","0",",T,,0","12.77",",0","21.95",",,,0","3.59",",,,0","20970",",X","","","","","","","360",",X","360",",X","","","","","","","20.6",",X","17.9",",X"
"USW00014936","1976-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","93.6","0","92.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","3","","","","19760618",",,0","19760630","+,,0","19760630","+,,0","1","","19760624",",,0","19760610",",,0","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,24,","37.8",",0,10,","4208.5","0","23.6",",0","50.0",",,,0","78.2",",X","","","","","","","0",",,,0","20.63",",0","29.54",",,,0","11.72",",,,0","21804",",X","","","","","","","360",",X","315",",X","","","","","","","23.1",",X","15.2",",X"
"USW00014936","1976-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","264.8","0","171.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19760716",",,0","19760731","+,,0","19760731","+,,0","9","","19760706",",,0","19760725",",,0","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","39.4",",0,25,","3.6","0","3.6",",0","52.3",",,,0","84.7",",X","","","","","","","0",",,,0","23.74",",0","32.34",",,,0","15.14",",,,0","23850",",X","","","","","","","225",",X","225",",X","","","","","","","26.2",",X","19.2",",X"
