"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1982-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","6",",0","0",",0","0",",0","27","1,","","","11",",0","28",",0","15",",0","0",",0","0",",0","","","19820203",",,0","19820206","+,1,0","","","","","19820202",",,0","19820222",",,0","-28.9",",0,03,","610","1,,0,06,+","","","1.8",",,0,02,","16.7",",0,22,","","","","","","","","","733.1",",0","","","","","","","","","","","","","4.8",",,,0","","","-7.85",",0","-2.48",",,,0","-13.22",",,,0"
"USC00137844","1982-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","15",",0","4",",0","6",",0","0",",0","","","19820406",",,0","","","","","","","19820402",",,0","19820402",",,0","-13.3",",0,06,","","","","","13.7",",,0,02,","27.8",",0,02,","","","","","","","","","359.7",",0","","","","","","","","","","","","","38.1",",,,0","","","6.34",",0","13.09",",,,0","-0.40",",,,0"
"USC00137844","1982-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","12.8",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19820501",",,0","19820531","+,,0","19820531","+,,0","","","19820514",",,0","19820504","+,,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","29.4",",0,04,+","","","","","","","","","88.2",",0","","","","","","","","","","","","","167.3",",,,0","0",",,,0","15.90",",0","21.12",",,,0","10.68",",,,0"
"USC00137844","1982-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","20.3","1,0","8","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","19820604",",1,0","19820630","+,1,0","19820630","+,1,0","","","19820606",",1,0","19820628","+,1,0","5.6","1,0,04,","0","1,,0,30,+","0","1,,0,30,+","18.0","1,,0,06,","31.1","1,0,28,+","","","","","","","","","47.7","1,0","","","","","","","","","","","","","65.6","1,,,0","0","1,,,0","17.39","1,0","23.89","1,,,0","10.88","1,,,0"
"USC00137844","1982-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","152.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19820730","+,,0","19820731","+,,0","19820731","+,,0","","","19820709",",,0","19820704",",,0","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,09,","36.7",",0,04,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","161.7",",,,0","0",",,,0","23.24",",0","29.48",",,,0","16.99",",,,0"
"USC00137844","1982-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","100.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19820811",",,0","19820831","+,,0","19820831","+,,0","","","19820829",",,0","19820803","+,,0","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,29,","33.9",",0,03,+","17.5","0","","","","","","","17.5",",0","","","","","","","","","","","","","122.4",",,,0","0",",,,0","21.02",",0","26.56",",,,0","15.49",",,,0"
"USC00137844","1982-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","29.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19820921",",,0","19820930","+,,0","19820930","+,,0","","","19820912",",,0","19820911","+,,0","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,12,","30.0",",0,11,+","115.9","0","","","","","","","98.4",",0","","","","","","","","","","","","","145.0",",,,0","0",",,,0","16.03",",0","21.36",",,,0","10.70",",,,0"
"USC00137844","1982-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19821021",",,0","19821031","+,,0","19821031","+,,0","","","19821008",",,0","19821005",",,0","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","27.2",",0,05,","366.8","0","","","","","","","250.9",",0","","","","","","","","","","","","","95.5",",,,0","0",",,,0","10.27",",0","16.42",",,,0","4.12",",,,0"
"USC00137844","1982-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","19821124","+,,0","19821130","+,,0","19821114","+,,0","","","19821109",",,0","19821120","+,,0","-13.9",",0,24,+","0",",,0,30,+","0",",T,0,14,+","31.8",",,0,09,","13.9",",0,20,+","926.9","0","","","","","","","560.1",",0","","","","","","","","","","","","","69.4",",,,0","0",",T,,0","-0.34",",0","4.45",",,,0","-5.12",",,,0"
"USC00137844","1982-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0","2,0","6",",0","4",",0","0",",0","","","","","4","1,0","28","1,0","16","1,0","0","1,0","0","1,0","","","19821209",",1,0","","","","","","","19821224",",,0","19821202",",1,0","-21.1","1,0,09,","","","","","13.5",",,0,24,","13.9","1,0,02,","1564.7","0","","","","","","","637.8","1,0","","","","","","","","","","","","","46.4",",,,0","","","-3.80","2,0","0.75","1,,,0","-8.34","1,,,0"
"USC00137844","1983-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","","","","","4",",0","30",",0","21",",0","0",",0","0",",0","","","19830127",",,0","","","","","","","19830109",",,0","19830106",",,0","-21.7",",0,27,","","","","","3.8",",,0,09,","3.9",",0,06,","2347.1","0","","","","","","","782.4",",0","","","","","","","","","","","","","11.9",",,,0","","","-6.91",",0","-2.77",",,,0","-11.04",",,,0"
"USC00137844","1983-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","2",",0","26",",0","9",",0","0",",0","0",",0","","","19830207",",,0","","","","","","","19830215",",,0","19830227",",,0","-21.7",",0,07,","","","","","9.7",",,0,15,","9.4",",0,27,","2948.8","0","","","","","","","601.7",",0","","","","","","","","","","","","","15.0",",,,0","","","-3.16",",0","0.25",",,,0","-6.56",",,,0"
"USC00137844","1983-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","12","1,0","6","1,0","2","1,0","","","","","0",",0","25",",0","11",",0","0",",0","0",",0","","","19830323",",,0","","","","","","","19830315",",1,0","19830303",",,0","-13.9",",0,23,","","","","","30.5","1,,0,15,","19.4",",0,03,","3507.0","0","","","","","","","558.2",",0","","","","","","","","","","","","","103.8","1,,,0","","","0.33",",0","4.12",",,,0","-3.47",",,,0"
"USC00137844","1983-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","18",",0","0",",0","2",",0","0",",0","","","19830418",",,0","","","","","","","19830412",",,0","19830426",",,0","-5.0",",0,18,","","","","","22.6",",,0,12,","23.3",",0,26,","3900.0","0","","","","","","","393.0",",0","","","","","","","","","","","","","50.3",",,,0","","","5.23",",0","10.06",",,,0","0.40",",,,0"
"USC00137844","1983-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","5.9","0","5.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","19830515","+,,0","19830531","+,,0","19830531","+,,0","","","19830501",",,0","19830527",",,0","-0.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","31.7",",0,27,","4085.5","0","","","","","","","185.5",",0","","","","","","","","","","","","","74.2",",,,0","0",",,,0","12.54",",0","19.20",",,,0","5.87",",,,0"
"USC00137844","1983-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","81.5","0","75.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19830606",",,0","19830630","+,,0","19830630","+,,0","","","19830620",",,0","19830625",",,0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,20,","32.8",",0,25,","4112.7","0","","","","","","","27.2",",0","","","","","","","","","","","","","195.7",",,,0","0",",,,0","19.95",",0","25.72",",,,0","14.17",",,,0"
"USC00137844","1983-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","284.1","0","202.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19830705",",,0","19830731","+,,0","19830731","+,,0","","","19830722",",,0","19830721",",,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,22,","36.1",",0,21,","0.2","0","","","","","","","0.2",",0","","","","","","","","","","","","","100.3",",,,0","0",",,,0","24.86",",0","31.01",",,,0","18.71",",,,0"
"USC00137844","1983-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","490.2","0","206.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19830812",",,0","19830831","+,,0","19830831","+,,0","","","19830830",",,0","19830818",",,0","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","36.7",",0,18,","0.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","44.2",",,,0","0",",,,0","24.98",",0","31.55",",,,0","18.42",",,,0"
"USC00137844","1983-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","540.7","0","50.5","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","20","1,0","4","1,0","","","19830923",",1,0","19830930","+,,0","19830930","+,,0","","","19830904",",,0","19830908",",1,0","-2.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,04,","34.4","1,0,08,","94.2","0","","","","","","","94.0","1,0","","","","","","","","","","","","","100.3",",,,0","0",",,,0","16.96","2,0","23.50","1,,,0","10.41","1,,,0"
"USC00137844","1983-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","544.6","0","3.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","19831014",",,0","19831031","+,,0","19831031","+,,0","","","19831010",",,0","19831002",",,0","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","27.2",",0,02,","368.4","0","","","","","","","274.2",",0","","","","","","","","","","","","","59.6",",,,0","0",",,,0","9.61",",0","15.16",",,,0","4.06",",,,0"
"USC00137844","1983-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","544.6","0","0.0",",0","13",",0","4",",0","0",",0","","","","","0",",0","22",",0","10",",0","0",",0","0",",0","","","19831130",",,0","","","","","","","19831103",",,0","19831101",",,0","-15.0",",0,30,","","","","","15.2",",,0,03,","17.2",",0,01,","886.8","0","","","","","","","518.4",",0","","","","","","","","","","","","","46.9",",,,0","","","1.05",",0","4.30",",,,0","-2.20",",,,0"
"USC00137844","1983-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","544.6","0","0.0","1,0","10",",0","0",",0","0",",0","","","","","21",",0","31",",0","30","1,0","0","1,0","0","1,0","","","19831224","+,,0","","","","","","","19831213",",,0","19831211",",1,0","-30.6",",0,24,+","","","","","2.0",",,0,13,","-1.1","1,0,11,","1914.4","0","","","","","","","1027.6","1,0","","","","","","","","","","","","","12.1",",,,0","","","-15.91","1,0","-11.92","1,,,0","-19.89",",,,0"
"USC00137844","1984-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","8",",0","31",",0","21",",0","0",",0","0",",0","","","19840120",",,0","","","","","","","19840129",",,0","19840105",",,0","-28.9",",0,20,","","","","","11.9",",,0,29,","5.6",",0,05,","2751.2","0","","","","","","","836.8",",0","","","","","","","","","","","","","13.2",",,,0","","","-8.66",",0","-4.54",",,,0","-12.78",",,,0"
"USC00137844","1984-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","23",",0","1",",0","2",",0","26",",0","8",",0","0",",0","0",",0","","","19840205",",,0","19840221","+,,0","19840218",",,0","","","19840218",",,0","19840215",",,0","-23.9",",0,05,","127",",,0,21,+","127",",,0,18,","9.1",",,0,18,","10.0",",0,15,","3348.8","0","","","","","","","597.6",",0","","","","","","","","","","","","","11.5",",,,0","127",",,,0","-2.27",",0","1.91",",,,0","-6.45",",,,0"
"USC00137844","1984-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","20",",0","3","1,0","4",",0","30",",0","15",",0","0",",0","0",",0","","","19840309",",,0","19840313","+,,0","19840304",",1,0","","","19840304",",,0","19840325",",,0","-21.7",",0,09,","178",",,0,13,+","102","1,,0,04,","21.6",",,0,04,","11.7",",0,25,","4033.2","0","","","","","","","684.4",",0","","","","","","","","","","","","","38.4",",,,0","178","1,,,0","-3.75",",0","0.28",",,,0","-7.77",",,,0"
"USC00137844","1984-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.6","0","0.6",",0","15",",0","11",",0","1",",0","3",",0","3",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","19840401",",,0","19840430",",,0","19840429",",,0","","","19840429",",,0","19840426",",,0","-3.3",",0,01,","51",",,0,30,","102",",,0,29,","27.2",",,0,29,","27.2",",0,26,","4376.3","0","","","","","","","343.1",",0","","","","","","","","","","","","","117.0",",,,0","204",",,,0","6.92",",0","11.80",",,,0","2.03",",,,0"
"USC00137844","1984-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","10.3","0","9.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19840501",",,0","19840531","+,,0","19840531","+,,0","","","19840527",",,0","19840521",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","28.3",",0,21,","4531.3","0","","","","","","","155.0",",0","","","","","","","","","","","","","110.3",",,,0","0",",,,0","13.65",",0","19.82",",,,0","7.47",",,,0"
"USC00137844","1984-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","92.8","0","82.5",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19840603",",,0","19840630","+,,0","19840630","+,,0","","","19840612",",,0","19840626",",,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,12,","32.2",",0,26,","4537.1","0","","","","","","","5.8",",0","","","","","","","","","","","","","230.9",",,,0","0",",,,0","20.89",",0","26.47",",,,0","15.31",",,,0"
"USC00137844","1984-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","214.5","0","121.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19840707",",,0","19840731","+,,0","19840731","+,,0","","","19840708",",,0","19840722",",,0","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","33.9",",0,22,","2.5","0","","","","","","","2.5",",0","","","","","","","","","","","","","68.1",",,,0","0",",,,0","22.18",",0","28.42",",,,0","15.94",",,,0"
"USC00137844","1984-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","368.1","0","153.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19840823",",,0","19840831","+,,0","19840831","+,,0","","","19840807",",,0","19840828",",,0","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,07,","37.8",",0,28,","8.6","0","","","","","","","6.1",",0","","","","","","","","","","","","","66.6",",,,0","0",",,,0","23.09",",0","29.85",",,,0","16.33",",,,0"
"USC00137844","1984-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","388.3","0","20.2",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","2",",0","","","19840926",",,0","19840930","+,,0","19840930","+,,0","","","19840922",",,0","19840919",",,0","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,22,","35.6",",0,19,","144.8","0","","","","","","","136.2",",0","","","","","","","","","","","","","11.4",",,,0","0",",,,0","14.47",",0","21.59",",,,0","7.35",",,,0"
"USC00137844","1984-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","390.5","0","2.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19841031","+,,0","19841031","+,,0","19841016",",,0","","","19841015",",,0","19841002",",,0","-4.4",",0,31,+","0",",,0,31,+","0",",T,0,16,","30.2",",,0,15,","25.0",",0,02,","391.4","0","","","","","","","246.6",",0","","","","","","","","","","","","","91.3",",,,0","0",",T,,0","10.45",",0","15.80",",,,0","5.10",",,,0"
"USC00137844","1984-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","390.5","0","0.0",",0","4",",0","2",",0","1",",0","2",",0","1",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","19841120",",,0","19841110",",,0","19841109",",,0","","","19841109",",,0","19841108","+,,0","-10.6",",0,20,","51",",,0,10,","51",",,0,09,","29.2",",,0,09,","16.7",",0,08,+","890.5","0","","","","","","","499.1",",0","","","","","","","","","","","","","34.8",",,,0","51",",,,0","1.70",",0","7.04",",,,0","-3.64",",,,0"
"USC00137844","1984-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","390.5","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","1",",0","4",",0","31",",0","18",",0","0",",0","0",",0","","","19841206",",,0","19841214",",,0","19841214",",,0","","","19841215",",,0","19841207",",,0","-21.7",",0,06,","102",",,0,14,","94",",,0,14,","20.1",",,0,15,","13.9",",0,07,","1656.8","0","","","","","","","766.3",",0","","","","","","","","","","","","","38.5",",,,0","107",",,,0","-6.39",",0","-0.95",",,,0","-11.83",",,,0"
"USC00137844","1985-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","7",",0","1",",0","14",",0","31",",0","25",",0","0",",0","0",",0","","","19850119",",,0","19850130","+,,0","19850110",",,0","","","19850110",",,0","19850105",",,0","-30.0",",0,19,","51",",,0,30,+","25",",,0,10,","1.0",",,0,10,","5.0",",0,05,","2564.0","0","","","","","","","907.2",",0","","","","","","","","","","","","","5.0",",,,0","122",",,,0","-10.93",",0","-5.27",",,,0","-16.60",",,,0"
"USC00137844","1985-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","14",",0","0",",0","10",",0","28",",0","15",",0","0",",0","0",",0","","","19850202",",,0","19850214","+,,0","19850218","+,,0","","","19850225","+,,0","19850228",",,0","-27.2",",0,02,","25",",,0,14,+","5",",,0,18,+","0.3",",,0,25,+","13.3",",0,28,","3282.9","0","","","","","","","718.9",",0","","","","","","","","","","","","","0.9",",,,0","10",",,,0","-7.34",",0","-2.16",",,,0","-12.52",",,,0"
"USC00137844","1985-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","9",",0","3",",0","0",",0","25",",0","3",",0","1",",0","0",",0","","","19850305",",,0","19850331",",,0","19850303",",,0","","","19850303",",,0","19850326",",,0","-10.0",",0,05,","102",",,0,31,","102",",,0,03,","55.6",",,0,03,","23.3",",0,26,","3752.8","0","","","","","","","469.9",",0","","","","","","","","","","","","","93.2",",,,0","247",",,,0","3.18",",0","8.01",",,,0","-1.65",",,,0"
"USC00137844","1985-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","14.7","0","14.7",",0","9",",0","7",",0","1",",0","2",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","19850401",",,0","19850401",",,0","19850404",",,0","","","19850422",",,0","19850418",",,0","-6.7",",0,01,","102",",,0,01,","8",",,0,04,","32.5",",,0,22,","31.7",",0,18,","3981.0","0","","","","","","","228.2",",0","","","","","","","","","","","","","136.1",",,,0","8",",,,0","11.22",",0","17.54",",,,0","4.89",",,,0"
"USC00137844","1985-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","41.1","0","26.4",",0","9","1,0","7","1,0","2","1,0","","","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19850513",",,0","","","19850516",",,0","","","19850523",",1,0","19850509",",,0","5.0",",0,13,","","","0",",T,0,16,","43.7","1,,0,23,","31.1",",0,09,","4047.2","0","","","","","","","66.2",",0","","","","","","","","","","","","","116.1","1,,,0","0",",T,,0","17.05",",0","23.53",",,,0","10.57",",,,0"
"USC00137844","1985-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","98.5","0","57.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","19850603","+,,0","19850630","+,,0","19850630","+,,0","","","19850614",",,0","19850608",",,0","5.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,14,","39.4",",0,08,","4093.3","0","","","","","","","46.1",",0","","","","","","","","","","","","","90.2",",,,0","0",",,,0","18.71",",0","25.07",",,,0","12.35",",,,0"
"USC00137844","1985-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","214.5","0","116.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19850722","+,,0","19850731","+,,0","19850731","+,,0","","","19850724",",,0","19850707",",,0","10.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,24,","35.0",",0,07,","4.1","0","","","","","","","4.1",",0","","","","","","","","","","","","","17.3",",,,0","0",",,,0","21.94",",0","28.43",",,,0","15.45",",,,0"
"USC00137844","1985-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","266.8","0","52.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19850810",",,0","19850831","+,,0","19850831","+,,0","","","19850812",",,0","19850807",",,0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,12,","32.2",",0,07,","28.6","0","","","","","","","24.5",",0","","","","","","","","","","","","","138.5",",,,0","0",",,,0","19.23",",0","25.23",",,,0","13.23",",,,0"
"USC00137844","1985-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","314.0","0","47.2",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","2",",0","","","19850926",",,0","19850930","+,,0","19850930","+,,0","","","19850904",",,0","19850907","+,,0","-0.6",",0,26,","0",",,0,30,+","0",",T,0,30,+","43.4",",,0,04,","32.8",",0,07,+","177.1","0","","","","","","","148.5",",0","","","","","","","","","","","","","179.4",",,,0","0",",T,,0","14.96",",0","19.61",",,,0","10.31",",,,0"
"USC00137844","1985-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","314.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","19851031","+,,0","19851031","+,,0","19851009","+,,0","","","19851011",",,0","19851025",",,0","-2.2",",0,31,+","0",",,0,31,+","0",",T,0,09,+","12.2",",,0,11,","22.8",",0,25,","477.5","0","","","","","","","300.4",",0","","","","","","","","","","","","","36.0",",,,0","0",",T,,0","8.64",",0","14.69",",,,0","2.59",",,,0"
"USC00137844","1985-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","314.0","0","0.0",",0","12",",0","3",",0","0",",0","22",",0","6",",0","6",",0","30",",0","17",",0","0",",0","0",",0","","","19851124",",,0","19851111","+,,0","19851108",",,0","","","19851118",",,0","19851105",",,0","-23.9",",0,24,","127",",,0,11,+","102",",,0,08,","10.2",",,0,18,","16.7",",0,05,","1188.0","0","","","","","","","710.5",",0","","","","","","","","","","","","","33.8",",,,0","268",",,,0","-5.35",",0","-1.01",",,,0","-9.69",",,,0"
"USC00137844","1985-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","314.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","4",",0","20",",0","31",",0","27",",0","0",",0","0",",0","","","19851221","+,,0","19851222","+,,0","19851204",",,0","","","19851204",",,0","19851223","+,,0","-30.0",",0,21,+","254",",,0,22,+","114",",,0,04,","8.6",",,0,04,","2.8",",0,23,+","2178.5","0","","","","","","","990.5",",0","","","","","","","","","","","","","17.3",",,,0","266",",,,0","-13.62",",0","-7.45",",,,0","-19.78",",,,0"
"USC00137844","1986-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","1",",0","4",",0","31",",0","16",",0","0",",0","0",",0","","","19860107",",,0","19860105","+,,0","19860104",",,0","","","19860121",",,0","19860115",",,0","-28.3",",0,07,","203",",,0,05,+","28",",,0,04,","1.8",",,0,21,","6.1",",0,15,","2938.0","0","","","","","","","759.5",",0","","","","","","","","","","","","","3.1",",,,0","46",",,,0","-6.17",",0","-1.48",",,,0","-10.85",",,,0"
"USC00137844","1986-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","6",",0","27",",0","24",",0","0",",0","0",",0","","","19860212",",,0","19860201",",,0","19860222",",,0","","","19860222",",,0","19860226",",,0","-23.3",",0,12,","76",",,0,01,","5",",,0,22,","0.5",",,0,22,","6.7",",0,26,","3681.3","0","","","","","","","743.3",",0","","","","","","","","","","","","","0.8",",,,0","5",",,,0","-8.21",",0","-4.44",",,,0","-11.99",",,,0"
"USC00137844","1986-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.3","0","0.3",",0","7",",0","4",",0","0",",0","5",",0","1",",0","1",",0","24",",0","2",",0","3",",0","0",",0","","","19860307",",,0","19860314","+,,0","19860313",",,0","","","19860318",",,0","19860331","+,,0","-17.8",",0,07,","76",",,0,14,+","79",",,0,13,","18.3",",,0,18,","28.3",",0,31,+","4158.8","0","","","","","","","477.5",",0","","","","","","","","","","","","","40.4",",,,0","97",",,,0","2.94",",0","8.64",",,,0","-2.77",",,,0"
